run_id,contract_sha256,scientific_input_sha256,formulation_id,repetition,system,ordered_labels_json,n_samples,metric,value
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,primary_three_class,2,majority_baseline,"[2,3,4]",311,multiclass_brier,0.43729903536977494
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,primary_three_class,2,majority_baseline,"[2,3,4]",311,nll_log_loss,7.880927429131723
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,primary_three_class,2,majority_baseline,"[2,3,4]",311,ordinal_mae,0.21864951768488747
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,primary_three_class,2,majority_baseline,"[2,3,4]",311,quadratic_weighted_kappa,0.0
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,primary_three_class,2,majority_baseline,"[2,3,4]",311,ranked_probability_score,0.10932475884244373
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,primary_three_class,2,majority_baseline,"[2,3,4]",311,two_level_reversal_rate,0.0
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,primary_three_class,2,ordinal_median_baseline,"[2,3,4]",311,accuracy,0.7813504823151125
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,primary_three_class,2,ordinal_median_baseline,"[2,3,4]",311,balanced_accuracy,0.3333333333333333
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,primary_three_class,2,ordinal_median_baseline,"[2,3,4]",311,ece_confidence,0.2186495176848875
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,primary_three_class,2,ordinal_median_baseline,"[2,3,4]",311,macro_f1,0.2924187725631769
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,primary_three_class,2,ordinal_median_baseline,"[2,3,4]",311,multiclass_brier,0.43729903536977494
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,primary_three_class,2,ordinal_median_baseline,"[2,3,4]",311,nll_log_loss,7.880927429131723
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,primary_three_class,2,ordinal_median_baseline,"[2,3,4]",311,ordinal_mae,0.21864951768488747
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,primary_three_class,2,ordinal_median_baseline,"[2,3,4]",311,quadratic_weighted_kappa,0.0
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,primary_three_class,2,ordinal_median_baseline,"[2,3,4]",311,ranked_probability_score,0.10932475884244373
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,primary_three_class,2,ordinal_median_baseline,"[2,3,4]",311,two_level_reversal_rate,0.0
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,primary_three_class,2,stratified_baseline,"[2,3,4]",311,accuracy,0.6302250803858521
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,primary_three_class,2,stratified_baseline,"[2,3,4]",311,balanced_accuracy,0.31991609291489814
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,primary_three_class,2,stratified_baseline,"[2,3,4]",311,ece_confidence,0.3697749196141479
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,primary_three_class,2,stratified_baseline,"[2,3,4]",311,macro_f1,0.3210351763661902
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,primary_three_class,2,stratified_baseline,"[2,3,4]",311,multiclass_brier,0.7395498392282959
phase3a_v3_20260907T141213Z_f6e6a0a,9a94052e8fc96ff0894c89cfe99eca898e1e0da5ed697c7fabac99e4fb22799b,76518cc8387a1f632b388e2e37f906879dcd73f32c6bc6a13443f15449e896bb,primary_three_class,2,stratified_baseline,"[2,3,4]",311,nll_log_loss,13.328039034561005
