run_id,config_hash,scientific_input_hash,source_tree_hash,metric_schema_hash,table_id,dataset_identity,model_identity,evaluation_scope,denominator,uncertainty_method,source_artifact,source_sha256,source_record_type,source_row_number,git_commit,scope_contract_hash,task_key,canonical_dataset_key,dataset_sha256,canonical_content_sha256,schema_mapping_sha256,feature_policy_contract_sha256,fold_contract_hash,task_model_set_sha256,task_type,role,publication_stratum,labels,positive_label,primary_policy,n_outer_folds,n_inner_folds,bootstrap_resamples,direct_external_validation_of_primary,comparable_to_primary_three_class_task,locked_model_transport,claim_boundary,metric,applicable,inapplicable_representation,applicability_note,dataset_key,canonical_content_hash_algorithm,policy,point_estimate,ci_low,ci_high,bootstrap_std,n_samples,n_resamples,n_valid,confidence_level,method,strata,seed,resample_hash,better_direction,domain_low,domain_high,policy_model_set_sha256
canonical_v2_20260714T221501Z_483f96f,51415c2ce68c89d9ce2b042b0a7a811fe3e98180b72460006f9d0465f6bf49b7,caffb945d15f990e3a789e9707f7a8a9115be31fecbbd705822994a10cfaf151,f1e358e99914563305428cece1b1595bc76a58643184407ec5b222162d650332,98ae57b622a56983192975c5bff94374ed51322f13c76af633c3c96ceb198cdd,restricted_and_binary_task_evidence,source_declared_supplementary_dataset,independently_trained_task_specific_xgboost_models,task_bounded_independent_nested_robustness_and_transfer,not_applicable_or_resolved_by_source_contract,paired_stratified_percentile_bootstrap_5000_draws_within_task,external_robustness/metric_applicability.csv,2f14c4021e13ddd38c275d8457415156ff8e01960c3549a74bc51fe8e82ada14,metric_applicability,17,483f96fdbaab16cb0f32d03d9dbe676a759af44a,18bbb5cb3dae267eac18f3cc60082e5023843b01bd565f8912555fc9c83aa329,ibm_performance,,,,,,,,restricted_target_performance_robustness,,ibm_restricted_target_performance_robustness,,4.0,,,,,,False,,,average_precision,True,,"The observed 3/4-only target is evaluated as a restricted binary robustness task with class 4 as the predeclared positive class. Binary probability and ranking metrics apply, but ordinal distance, adjacency, severe-error, and multiclass Brier metrics are N/A because this task is not comparable with the primary 2/3/4 task.",,,,,,,,,,,,,,,,,,,
canonical_v2_20260714T221501Z_483f96f,51415c2ce68c89d9ce2b042b0a7a811fe3e98180b72460006f9d0465f6bf49b7,caffb945d15f990e3a789e9707f7a8a9115be31fecbbd705822994a10cfaf151,f1e358e99914563305428cece1b1595bc76a58643184407ec5b222162d650332,98ae57b622a56983192975c5bff94374ed51322f13c76af633c3c96ceb198cdd,restricted_and_binary_task_evidence,source_declared_supplementary_dataset,independently_trained_task_specific_xgboost_models,task_bounded_independent_nested_robustness_and_transfer,not_applicable_or_resolved_by_source_contract,paired_stratified_percentile_bootstrap_5000_draws_within_task,external_robustness/metric_applicability.csv,2f14c4021e13ddd38c275d8457415156ff8e01960c3549a74bc51fe8e82ada14,metric_applicability,18,483f96fdbaab16cb0f32d03d9dbe676a759af44a,18bbb5cb3dae267eac18f3cc60082e5023843b01bd565f8912555fc9c83aa329,ibm_performance,,,,,,,,restricted_target_performance_robustness,,ibm_restricted_target_performance_robustness,,4.0,,,,,,False,,,ece_confidence,True,,"The observed 3/4-only target is evaluated as a restricted binary robustness task with class 4 as the predeclared positive class. Binary probability and ranking metrics apply, but ordinal distance, adjacency, severe-error, and multiclass Brier metrics are N/A because this task is not comparable with the primary 2/3/4 task.",,,,,,,,,,,,,,,,,,,
canonical_v2_20260714T221501Z_483f96f,51415c2ce68c89d9ce2b042b0a7a811fe3e98180b72460006f9d0465f6bf49b7,caffb945d15f990e3a789e9707f7a8a9115be31fecbbd705822994a10cfaf151,f1e358e99914563305428cece1b1595bc76a58643184407ec5b222162d650332,98ae57b622a56983192975c5bff94374ed51322f13c76af633c3c96ceb198cdd,restricted_and_binary_task_evidence,source_declared_supplementary_dataset,independently_trained_task_specific_xgboost_models,task_bounded_independent_nested_robustness_and_transfer,not_applicable_or_resolved_by_source_contract,paired_stratified_percentile_bootstrap_5000_draws_within_task,external_robustness/metric_applicability.csv,2f14c4021e13ddd38c275d8457415156ff8e01960c3549a74bc51fe8e82ada14,metric_applicability,19,483f96fdbaab16cb0f32d03d9dbe676a759af44a,18bbb5cb3dae267eac18f3cc60082e5023843b01bd565f8912555fc9c83aa329,ibm_attrition,,,,,,,,binary_attrition_transfer,,ibm_attrition_related_task_transfer,,1.0,,,,,,False,,,accuracy,True,,"Ordinal metrics are N/A for binary attrition transfer; in particular, |y_true-y_pred|>1 is structurally impossible and must not be reported as zero risk.",,,,,,,,,,,,,,,,,,,
canonical_v2_20260714T221501Z_483f96f,51415c2ce68c89d9ce2b042b0a7a811fe3e98180b72460006f9d0465f6bf49b7,caffb945d15f990e3a789e9707f7a8a9115be31fecbbd705822994a10cfaf151,f1e358e99914563305428cece1b1595bc76a58643184407ec5b222162d650332,98ae57b622a56983192975c5bff94374ed51322f13c76af633c3c96ceb198cdd,restricted_and_binary_task_evidence,source_declared_supplementary_dataset,independently_trained_task_specific_xgboost_models,task_bounded_independent_nested_robustness_and_transfer,not_applicable_or_resolved_by_source_contract,paired_stratified_percentile_bootstrap_5000_draws_within_task,external_robustness/metric_applicability.csv,2f14c4021e13ddd38c275d8457415156ff8e01960c3549a74bc51fe8e82ada14,metric_applicability,20,483f96fdbaab16cb0f32d03d9dbe676a759af44a,18bbb5cb3dae267eac18f3cc60082e5023843b01bd565f8912555fc9c83aa329,ibm_attrition,,,,,,,,binary_attrition_transfer,,ibm_attrition_related_task_transfer,,1.0,,,,,,False,,,balanced_accuracy,True,,"Ordinal metrics are N/A for binary attrition transfer; in particular, |y_true-y_pred|>1 is structurally impossible and must not be reported as zero risk.",,,,,,,,,,,,,,,,,,,
canonical_v2_20260714T221501Z_483f96f,51415c2ce68c89d9ce2b042b0a7a811fe3e98180b72460006f9d0465f6bf49b7,caffb945d15f990e3a789e9707f7a8a9115be31fecbbd705822994a10cfaf151,f1e358e99914563305428cece1b1595bc76a58643184407ec5b222162d650332,98ae57b622a56983192975c5bff94374ed51322f13c76af633c3c96ceb198cdd,restricted_and_binary_task_evidence,source_declared_supplementary_dataset,independently_trained_task_specific_xgboost_models,task_bounded_independent_nested_robustness_and_transfer,not_applicable_or_resolved_by_source_contract,paired_stratified_percentile_bootstrap_5000_draws_within_task,external_robustness/metric_applicability.csv,2f14c4021e13ddd38c275d8457415156ff8e01960c3549a74bc51fe8e82ada14,metric_applicability,21,483f96fdbaab16cb0f32d03d9dbe676a759af44a,18bbb5cb3dae267eac18f3cc60082e5023843b01bd565f8912555fc9c83aa329,ibm_attrition,,,,,,,,binary_attrition_transfer,,ibm_attrition_related_task_transfer,,1.0,,,,,,False,,,macro_f1,True,,"Ordinal metrics are N/A for binary attrition transfer; in particular, |y_true-y_pred|>1 is structurally impossible and must not be reported as zero risk.",,,,,,,,,,,,,,,,,,,
canonical_v2_20260714T221501Z_483f96f,51415c2ce68c89d9ce2b042b0a7a811fe3e98180b72460006f9d0465f6bf49b7,caffb945d15f990e3a789e9707f7a8a9115be31fecbbd705822994a10cfaf151,f1e358e99914563305428cece1b1595bc76a58643184407ec5b222162d650332,98ae57b622a56983192975c5bff94374ed51322f13c76af633c3c96ceb198cdd,restricted_and_binary_task_evidence,source_declared_supplementary_dataset,independently_trained_task_specific_xgboost_models,task_bounded_independent_nested_robustness_and_transfer,not_applicable_or_resolved_by_source_contract,paired_stratified_percentile_bootstrap_5000_draws_within_task,external_robustness/metric_applicability.csv,2f14c4021e13ddd38c275d8457415156ff8e01960c3549a74bc51fe8e82ada14,metric_applicability,22,483f96fdbaab16cb0f32d03d9dbe676a759af44a,18bbb5cb3dae267eac18f3cc60082e5023843b01bd565f8912555fc9c83aa329,ibm_attrition,,,,,,,,binary_attrition_transfer,,ibm_attrition_related_task_transfer,,1.0,,,,,,False,,,weighted_f1,True,,"Ordinal metrics are N/A for binary attrition transfer; in particular, |y_true-y_pred|>1 is structurally impossible and must not be reported as zero risk.",,,,,,,,,,,,,,,,,,,
canonical_v2_20260714T221501Z_483f96f,51415c2ce68c89d9ce2b042b0a7a811fe3e98180b72460006f9d0465f6bf49b7,caffb945d15f990e3a789e9707f7a8a9115be31fecbbd705822994a10cfaf151,f1e358e99914563305428cece1b1595bc76a58643184407ec5b222162d650332,98ae57b622a56983192975c5bff94374ed51322f13c76af633c3c96ceb198cdd,restricted_and_binary_task_evidence,source_declared_supplementary_dataset,independently_trained_task_specific_xgboost_models,task_bounded_independent_nested_robustness_and_transfer,not_applicable_or_resolved_by_source_contract,paired_stratified_percentile_bootstrap_5000_draws_within_task,external_robustness/metric_applicability.csv,2f14c4021e13ddd38c275d8457415156ff8e01960c3549a74bc51fe8e82ada14,metric_applicability,23,483f96fdbaab16cb0f32d03d9dbe676a759af44a,18bbb5cb3dae267eac18f3cc60082e5023843b01bd565f8912555fc9c83aa329,ibm_attrition,,,,,,,,binary_attrition_transfer,,ibm_attrition_related_task_transfer,,1.0,,,,,,False,,,macro_precision,True,,"Ordinal metrics are N/A for binary attrition transfer; in particular, |y_true-y_pred|>1 is structurally impossible and must not be reported as zero risk.",,,,,,,,,,,,,,,,,,,
canonical_v2_20260714T221501Z_483f96f,51415c2ce68c89d9ce2b042b0a7a811fe3e98180b72460006f9d0465f6bf49b7,caffb945d15f990e3a789e9707f7a8a9115be31fecbbd705822994a10cfaf151,f1e358e99914563305428cece1b1595bc76a58643184407ec5b222162d650332,98ae57b622a56983192975c5bff94374ed51322f13c76af633c3c96ceb198cdd,restricted_and_binary_task_evidence,source_declared_supplementary_dataset,independently_trained_task_specific_xgboost_models,task_bounded_independent_nested_robustness_and_transfer,not_applicable_or_resolved_by_source_contract,paired_stratified_percentile_bootstrap_5000_draws_within_task,external_robustness/metric_applicability.csv,2f14c4021e13ddd38c275d8457415156ff8e01960c3549a74bc51fe8e82ada14,metric_applicability,24,483f96fdbaab16cb0f32d03d9dbe676a759af44a,18bbb5cb3dae267eac18f3cc60082e5023843b01bd565f8912555fc9c83aa329,ibm_attrition,,,,,,,,binary_attrition_transfer,,ibm_attrition_related_task_transfer,,1.0,,,,,,False,,,weighted_precision,True,,"Ordinal metrics are N/A for binary attrition transfer; in particular, |y_true-y_pred|>1 is structurally impossible and must not be reported as zero risk.",,,,,,,,,,,,,,,,,,,
canonical_v2_20260714T221501Z_483f96f,51415c2ce68c89d9ce2b042b0a7a811fe3e98180b72460006f9d0465f6bf49b7,caffb945d15f990e3a789e9707f7a8a9115be31fecbbd705822994a10cfaf151,f1e358e99914563305428cece1b1595bc76a58643184407ec5b222162d650332,98ae57b622a56983192975c5bff94374ed51322f13c76af633c3c96ceb198cdd,restricted_and_binary_task_evidence,source_declared_supplementary_dataset,independently_trained_task_specific_xgboost_models,task_bounded_independent_nested_robustness_and_transfer,not_applicable_or_resolved_by_source_contract,paired_stratified_percentile_bootstrap_5000_draws_within_task,external_robustness/metric_applicability.csv,2f14c4021e13ddd38c275d8457415156ff8e01960c3549a74bc51fe8e82ada14,metric_applicability,25,483f96fdbaab16cb0f32d03d9dbe676a759af44a,18bbb5cb3dae267eac18f3cc60082e5023843b01bd565f8912555fc9c83aa329,ibm_attrition,,,,,,,,binary_attrition_transfer,,ibm_attrition_related_task_transfer,,1.0,,,,,,False,,,macro_recall,True,,"Ordinal metrics are N/A for binary attrition transfer; in particular, |y_true-y_pred|>1 is structurally impossible and must not be reported as zero risk.",,,,,,,,,,,,,,,,,,,
canonical_v2_20260714T221501Z_483f96f,51415c2ce68c89d9ce2b042b0a7a811fe3e98180b72460006f9d0465f6bf49b7,caffb945d15f990e3a789e9707f7a8a9115be31fecbbd705822994a10cfaf151,f1e358e99914563305428cece1b1595bc76a58643184407ec5b222162d650332,98ae57b622a56983192975c5bff94374ed51322f13c76af633c3c96ceb198cdd,restricted_and_binary_task_evidence,source_declared_supplementary_dataset,independently_trained_task_specific_xgboost_models,task_bounded_independent_nested_robustness_and_transfer,not_applicable_or_resolved_by_source_contract,paired_stratified_percentile_bootstrap_5000_draws_within_task,external_robustness/metric_applicability.csv,2f14c4021e13ddd38c275d8457415156ff8e01960c3549a74bc51fe8e82ada14,metric_applicability,26,483f96fdbaab16cb0f32d03d9dbe676a759af44a,18bbb5cb3dae267eac18f3cc60082e5023843b01bd565f8912555fc9c83aa329,ibm_attrition,,,,,,,,binary_attrition_transfer,,ibm_attrition_related_task_transfer,,1.0,,,,,,False,,,weighted_recall,True,,"Ordinal metrics are N/A for binary attrition transfer; in particular, |y_true-y_pred|>1 is structurally impossible and must not be reported as zero risk.",,,,,,,,,,,,,,,,,,,
canonical_v2_20260714T221501Z_483f96f,51415c2ce68c89d9ce2b042b0a7a811fe3e98180b72460006f9d0465f6bf49b7,caffb945d15f990e3a789e9707f7a8a9115be31fecbbd705822994a10cfaf151,f1e358e99914563305428cece1b1595bc76a58643184407ec5b222162d650332,98ae57b622a56983192975c5bff94374ed51322f13c76af633c3c96ceb198cdd,restricted_and_binary_task_evidence,source_declared_supplementary_dataset,independently_trained_task_specific_xgboost_models,task_bounded_independent_nested_robustness_and_transfer,not_applicable_or_resolved_by_source_contract,paired_stratified_percentile_bootstrap_5000_draws_within_task,external_robustness/metric_applicability.csv,2f14c4021e13ddd38c275d8457415156ff8e01960c3549a74bc51fe8e82ada14,metric_applicability,27,483f96fdbaab16cb0f32d03d9dbe676a759af44a,18bbb5cb3dae267eac18f3cc60082e5023843b01bd565f8912555fc9c83aa329,ibm_attrition,,,,,,,,binary_attrition_transfer,,ibm_attrition_related_task_transfer,,1.0,,,,,,False,,,quadratic_weighted_kappa,False,N/A,"Ordinal metrics are N/A for binary attrition transfer; in particular, |y_true-y_pred|>1 is structurally impossible and must not be reported as zero risk.",,,,,,,,,,,,,,,,,,,
canonical_v2_20260714T221501Z_483f96f,51415c2ce68c89d9ce2b042b0a7a811fe3e98180b72460006f9d0465f6bf49b7,caffb945d15f990e3a789e9707f7a8a9115be31fecbbd705822994a10cfaf151,f1e358e99914563305428cece1b1595bc76a58643184407ec5b222162d650332,98ae57b622a56983192975c5bff94374ed51322f13c76af633c3c96ceb198cdd,restricted_and_binary_task_evidence,source_declared_supplementary_dataset,independently_trained_task_specific_xgboost_models,task_bounded_independent_nested_robustness_and_transfer,not_applicable_or_resolved_by_source_contract,paired_stratified_percentile_bootstrap_5000_draws_within_task,external_robustness/metric_applicability.csv,2f14c4021e13ddd38c275d8457415156ff8e01960c3549a74bc51fe8e82ada14,metric_applicability,28,483f96fdbaab16cb0f32d03d9dbe676a759af44a,18bbb5cb3dae267eac18f3cc60082e5023843b01bd565f8912555fc9c83aa329,ibm_attrition,,,,,,,,binary_attrition_transfer,,ibm_attrition_related_task_transfer,,1.0,,,,,,False,,,ordinal_mae,False,N/A,"Ordinal metrics are N/A for binary attrition transfer; in particular, |y_true-y_pred|>1 is structurally impossible and must not be reported as zero risk.",,,,,,,,,,,,,,,,,,,
canonical_v2_20260714T221501Z_483f96f,51415c2ce68c89d9ce2b042b0a7a811fe3e98180b72460006f9d0465f6bf49b7,caffb945d15f990e3a789e9707f7a8a9115be31fecbbd705822994a10cfaf151,f1e358e99914563305428cece1b1595bc76a58643184407ec5b222162d650332,98ae57b622a56983192975c5bff94374ed51322f13c76af633c3c96ceb198cdd,restricted_and_binary_task_evidence,source_declared_supplementary_dataset,independently_trained_task_specific_xgboost_models,task_bounded_independent_nested_robustness_and_transfer,not_applicable_or_resolved_by_source_contract,paired_stratified_percentile_bootstrap_5000_draws_within_task,external_robustness/metric_applicability.csv,2f14c4021e13ddd38c275d8457415156ff8e01960c3549a74bc51fe8e82ada14,metric_applicability,29,483f96fdbaab16cb0f32d03d9dbe676a759af44a,18bbb5cb3dae267eac18f3cc60082e5023843b01bd565f8912555fc9c83aa329,ibm_attrition,,,,,,,,binary_attrition_transfer,,ibm_attrition_related_task_transfer,,1.0,,,,,,False,,,adjacent_accuracy,False,N/A,"Ordinal metrics are N/A for binary attrition transfer; in particular, |y_true-y_pred|>1 is structurally impossible and must not be reported as zero risk.",,,,,,,,,,,,,,,,,,,
canonical_v2_20260714T221501Z_483f96f,51415c2ce68c89d9ce2b042b0a7a811fe3e98180b72460006f9d0465f6bf49b7,caffb945d15f990e3a789e9707f7a8a9115be31fecbbd705822994a10cfaf151,f1e358e99914563305428cece1b1595bc76a58643184407ec5b222162d650332,98ae57b622a56983192975c5bff94374ed51322f13c76af633c3c96ceb198cdd,restricted_and_binary_task_evidence,source_declared_supplementary_dataset,independently_trained_task_specific_xgboost_models,task_bounded_independent_nested_robustness_and_transfer,not_applicable_or_resolved_by_source_contract,paired_stratified_percentile_bootstrap_5000_draws_within_task,external_robustness/metric_applicability.csv,2f14c4021e13ddd38c275d8457415156ff8e01960c3549a74bc51fe8e82ada14,metric_applicability,30,483f96fdbaab16cb0f32d03d9dbe676a759af44a,18bbb5cb3dae267eac18f3cc60082e5023843b01bd565f8912555fc9c83aa329,ibm_attrition,,,,,,,,binary_attrition_transfer,,ibm_attrition_related_task_transfer,,1.0,,,,,,False,,,severe_error_rate,False,N/A,"Ordinal metrics are N/A for binary attrition transfer; in particular, |y_true-y_pred|>1 is structurally impossible and must not be reported as zero risk.",,,,,,,,,,,,,,,,,,,
canonical_v2_20260714T221501Z_483f96f,51415c2ce68c89d9ce2b042b0a7a811fe3e98180b72460006f9d0465f6bf49b7,caffb945d15f990e3a789e9707f7a8a9115be31fecbbd705822994a10cfaf151,f1e358e99914563305428cece1b1595bc76a58643184407ec5b222162d650332,98ae57b622a56983192975c5bff94374ed51322f13c76af633c3c96ceb198cdd,restricted_and_binary_task_evidence,source_declared_supplementary_dataset,independently_trained_task_specific_xgboost_models,task_bounded_independent_nested_robustness_and_transfer,not_applicable_or_resolved_by_source_contract,paired_stratified_percentile_bootstrap_5000_draws_within_task,external_robustness/metric_applicability.csv,2f14c4021e13ddd38c275d8457415156ff8e01960c3549a74bc51fe8e82ada14,metric_applicability,31,483f96fdbaab16cb0f32d03d9dbe676a759af44a,18bbb5cb3dae267eac18f3cc60082e5023843b01bd565f8912555fc9c83aa329,ibm_attrition,,,,,,,,binary_attrition_transfer,,ibm_attrition_related_task_transfer,,1.0,,,,,,False,,,nll_log_loss,True,,"Ordinal metrics are N/A for binary attrition transfer; in particular, |y_true-y_pred|>1 is structurally impossible and must not be reported as zero risk.",,,,,,,,,,,,,,,,,,,
canonical_v2_20260714T221501Z_483f96f,51415c2ce68c89d9ce2b042b0a7a811fe3e98180b72460006f9d0465f6bf49b7,caffb945d15f990e3a789e9707f7a8a9115be31fecbbd705822994a10cfaf151,f1e358e99914563305428cece1b1595bc76a58643184407ec5b222162d650332,98ae57b622a56983192975c5bff94374ed51322f13c76af633c3c96ceb198cdd,restricted_and_binary_task_evidence,source_declared_supplementary_dataset,independently_trained_task_specific_xgboost_models,task_bounded_independent_nested_robustness_and_transfer,not_applicable_or_resolved_by_source_contract,paired_stratified_percentile_bootstrap_5000_draws_within_task,external_robustness/metric_applicability.csv,2f14c4021e13ddd38c275d8457415156ff8e01960c3549a74bc51fe8e82ada14,metric_applicability,32,483f96fdbaab16cb0f32d03d9dbe676a759af44a,18bbb5cb3dae267eac18f3cc60082e5023843b01bd565f8912555fc9c83aa329,ibm_attrition,,,,,,,,binary_attrition_transfer,,ibm_attrition_related_task_transfer,,1.0,,,,,,False,,,multiclass_brier,False,N/A,"Ordinal metrics are N/A for binary attrition transfer; in particular, |y_true-y_pred|>1 is structurally impossible and must not be reported as zero risk.",,,,,,,,,,,,,,,,,,,
